date,serial_number,model,failure,vault_id,s1_read_error_rate,s2_throughput_performance,s3_spin_up_time,s4_start_stop_count,s5_reallocated_sector_count,s7_seek_error_rate,s8_seek_time_performance,s9_power_on_hours,s10_spin_retry_count,s12_power_cycle_count,s173_wear_leveling_count,s174_unexpected_power_loss_count,s183_sata_downshift_count,s187_reported_uncorrectable_errors,s188_command_timeout,s189_high_fly_writes,s190_airflow_temperature_cel,s191_g_sense_error_rate,s192_power_off_retract_count,s193_load_unload_cycle_count,s194_temperature_celsius,s195_hardware_ecc_recovered,s196_reallocated_event_count,s197_current_pending_sector,s198_offline_uncorrectable,s199_udma_crc_error_count,s200_multi_zone_error_rate,s220_disk_shift,s222_loaded_hours,s223_load_retry_count,s226_load_in_time,s240_head_flying_hours,s241_total_lbas_written,s242_total_lbas_read
2023-04-01T00:00:00.000000,PL2331LAGUJ28J,HGST HMS5C4040ALE640,0,1000,0,103,566,37,0,0,42,61361,0,34,,,,,,,,,519,519,22,,0,0,0,0,,,,,,,,
2023-04-01T00:00:00.000000,PL2331LAGM89GJ,HGST HMS5C4040BLE640,0,1000,0,100,545,21,0,0,42,77180,0,21,,,,,,,,,1114,1114,23,,0,0,0,3,,,,,,,,
2023-04-01T00:00:00.000000,PL2331LAGNZH9J,HGST HMS5C4040ALE640,0,1000,0,102,550,13,0,0,42,77184,0,13,,,,,,,,,1351,1351,20,,0,0,0,13,,,,,,,,
2023-04-01T00:00:00.000000,PL1331LAGSRA3H,HGST HMS5C4040ALE640,0,1000,0,100,530,18,0,0,42,46881,0,18,,,,,,,,,607,607,20,,0,0,0,0,,,,,,,,
2023-04-01T00:00:00.000000,W300R7M8,ST4000DM000,0,1000,131792128,,0,18,0,121283338,,69099,0,8,,,0,0,0,0,18,0,2,9315,18,,,0,0,0,,,,,,69070,63219011432,359109182885
2023-04-01T00:00:00.000000,W300SS9X,ST4000DM000,0,1000,107377504,,0,18,0,288561136,,69101,0,8,,,0,0,0,0,20,0,0,13638,20,,,0,0,0,,,,,,69053,60865510952,406821735005
2023-04-01T00:00:00.000000,Z3029G5N,ST4000DM000,0,1001,89998792,,0,16,0,247316132,,71401,0,16,,,0,0,0,0,19,0,0,57733,19,,,0,0,0,,,,,,71188,75271775200,421980329609
2023-04-01T00:00:00.000000,Z302AKT8,ST4000DM000,0,1001,10373528,,0,17,0,301868195,,71373,0,17,,,12,0,0,0,19,0,0,55119,19,,,0,0,0,,,,,,71183,79223805568,423714714604
2023-04-01T00:00:00.000000,Z302EL5T,ST4000DM000,0,1001,66114352,,0,28,0,367603914,,71387,0,28,,,2,0,0,0,15,0,5,56047,15,,,0,0,0,,,,,,71199,78328261952,581420713700
2023-04-01T00:00:00.000000,Z302ET0P,ST4000DM000,0,1001,237150872,,0,13,0,361097389,,71396,0,13,,,3,0,0,0,18,0,0,54135,18,,,0,0,0,,,,,,71203,77145142000,871812392374
2023-04-01T00:00:00.000000,Z302F44S,ST4000DM000,0,1001,136273704,,0,13,0,897969227,,71406,0,13,,,1,0,0,0,18,0,0,56859,18,,,0,0,0,,,,,,71204,77997733024,1617941556506
